id,romajiTitle,englishTitle,nativeTitle,description,startDate,endDate,nbEpisodes,trailer,xLargeCover,largeCover,mediumCover,avgScore,popularity,studioId
76,Ninja Cheerleaders,Kingdom of the Spiders,Went the Day Well?,"Proin eu mi. Nulla ac enim. In tempor, turpis nec euismod scelerisque, quam turpis adipiscing lorem, vitae mattis nibh ligula nec sem.",2015-07-12,2020-01-07,18,http://nih.gov,http://nbcnews.com,https://pagesperso-orange.fr,http://moonfruit.com,35,176717,52
77,Just a Kiss,Pups,Double Play: James Benning and Richard Linklater,In congue. Etiam justo. Etiam pretium iaculis justo.,1991-08-04,2008-07-13,80,https://aboutads.info,http://dion.ne.jp,https://wordpress.org,https://shareasale.com,56,135311,4
78,"Boy with Green Hair, The",House of Wax,"Unbelievers, The","Curabitur gravida nisi at nibh. In hac habitasse platea dictumst. Aliquam augue quam, sollicitudin vitae, consectetuer eget, rutrum at, lorem.",1993-05-14,2000-03-06,68,https://oaic.gov.au,http://epa.gov,http://hp.com,http://accuweather.com,19,48831,51
79,Ways to Live Forever,My Brother the Devil,New Scenes from America,"Aenean fermentum. Donec ut mauris eget massa tempor convallis. Nulla neque libero, convallis eget, eleifend luctus, ultricies eu, nibh.",1997-08-28,1994-06-19,80,http://howstuffworks.com,https://miitbeian.gov.cn,http://hhs.gov,https://unicef.org,3,77190,75
80,Earth vs. the Flying Saucers,Breakfast with Scot,"Double, The",Aenean lectus. Pellentesque eget nunc. Donec quis orci eget orci vehicula condimentum.,2013-11-08,1991-07-12,21,https://multiply.com,http://weebly.com,https://google.com.br,https://fotki.com,3,186679,92
81,Devil Girl From Mars,Charlie Chan at the Opera,Daisy Kenyon,"Maecenas leo odio, condimentum id, luctus nec, molestie sed, justo. Pellentesque viverra pede ac diam. Cras pellentesque volutpat dui.",1997-01-02,2009-04-03,29,https://wired.com,https://bbb.org,https://utexas.edu,https://amazon.co.uk,2,96419,22
82,"Front Page, The",Prince of the Sun: The Great Adventure of Horus (Taiyou no ouji Horusu no daibouken),Ten Thousand Saints,Nullam porttitor lacus at turpis. Donec posuere metus vitae ipsum. Aliquam non mauris.,2015-08-17,2015-03-16,50,http://cbslocal.com,http://unc.edu,https://mlb.com,http://prlog.org,100,172719,81
83,Destination Tokyo,Ladies in Retirement,Roots,In congue. Etiam justo. Etiam pretium iaculis justo.,2019-07-28,2000-01-27,83,https://naver.com,http://dion.ne.jp,http://chicagotribune.com,http://epa.gov,7,141406,10
84,Two Can Play That Game,"Paper Chase, The",Princess Yang Kwei Fei (Yôkihi),"Curabitur at ipsum ac tellus semper interdum. Mauris ullamcorper purus sit amet nulla. Quisque arcu libero, rutrum ac, lobortis vel, dapibus at, diam.",2018-03-19,1998-10-16,39,http://alexa.com,https://time.com,http://dedecms.com,http://icq.com,81,143497,92
85,Armour of God (Long xiong hu di),Return to Sender,Itty Bitty Titty Committee,"Maecenas leo odio, condimentum id, luctus nec, molestie sed, justo. Pellentesque viverra pede ac diam. Cras pellentesque volutpat dui.",1999-12-24,2007-03-08,67,http://gov.uk,http://wiley.com,https://slashdot.org,http://hubpages.com,14,123695,43
86,Man on Wire,Willow,"Split, The","In hac habitasse platea dictumst. Morbi vestibulum, velit id pretium iaculis, diam erat fermentum justo, nec condimentum neque sapien placerat ante. Nulla justo.",2003-04-23,2019-11-30,55,https://paypal.com,http://businesswire.com,https://ox.ac.uk,https://edublogs.org,22,183570,42
87,Head On,Two of a Kind,"Hollywood Complex, The",Maecenas ut massa quis augue luctus tincidunt. Nulla mollis molestie lorem. Quisque ut erat.,1992-05-20,2003-05-22,68,https://indiegogo.com,https://studiopress.com,https://mysql.com,https://elpais.com,32,116550,64
88,Spring Break Shark Attack,Phil Spector,Graduation Day,"Sed sagittis. Nam congue, risus semper porta volutpat, quam pede lobortis ligula, sit amet eleifend pede libero quis orci. Nullam molestie nibh in lectus.",1998-08-17,1997-01-09,6,https://cargocollective.com,http://vkontakte.ru,http://behance.net,http://bandcamp.com,14,72479,82
89,Johnny Suede,El chocolate del loro,Ninjas vs. Zombies,"Proin eu mi. Nulla ac enim. In tempor, turpis nec euismod scelerisque, quam turpis adipiscing lorem, vitae mattis nibh ligula nec sem.",2017-12-16,1998-09-23,75,https://time.com,https://usa.gov,https://wisc.edu,https://businesswire.com,19,196959,5
90,Tout ce qui brille,New Wave (Nouvelle vague),"Haunted Palace, The",Cras non velit nec nisi vulputate nonummy. Maecenas tincidunt lacus at velit. Vivamus vel nulla eget eros elementum pellentesque.,2019-12-18,2012-11-29,1,https://hatena.ne.jp,http://va.gov,https://creativecommons.org,http://fotki.com,83,165117,21
91,"Magus, The",Father of the Bride,Vice,In quis justo. Maecenas rhoncus aliquam lacus. Morbi quis tortor id nulla ultrices aliquet.,1990-09-03,2000-02-11,77,http://washingtonpost.com,https://thetimes.co.uk,https://nps.gov,http://washington.edu,56,148438,8
92,Cross My Heart,They Call Me Mister Tibbs!,Carry on Screaming!,"Curabitur at ipsum ac tellus semper interdum. Mauris ullamcorper purus sit amet nulla. Quisque arcu libero, rutrum ac, lobortis vel, dapibus at, diam.",2003-05-07,1999-09-23,25,https://cyberchimps.com,http://indiegogo.com,http://marriott.com,http://wisc.edu,15,122299,88
93,"Big Hand for the Little Lady, A",Violet & Daisy,Stopped on Track,Cras non velit nec nisi vulputate nonummy. Maecenas tincidunt lacus at velit. Vivamus vel nulla eget eros elementum pellentesque.,2012-04-11,2004-01-31,42,https://myspace.com,http://cbslocal.com,http://netscape.com,http://uiuc.edu,64,43665,16
94,Forsaking All Others,"Adventures of Buckaroo Banzai Across the 8th Dimension, The",River of Grass,Cras non velit nec nisi vulputate nonummy. Maecenas tincidunt lacus at velit. Vivamus vel nulla eget eros elementum pellentesque.,1998-03-20,1993-05-05,69,https://mozilla.com,https://example.com,http://cocolog-nifty.com,https://shareasale.com,85,11513,68
95,White Christmas,Went to Coney Island on a Mission From God... Be Back by Five,"Hawk Is Dying, The",Duis aliquam convallis nunc. Proin at turpis a pede posuere nonummy. Integer non velit.,1997-06-28,1998-01-19,67,http://buzzfeed.com,http://dot.gov,https://omniture.com,http://artisteer.com,44,91001,67
96,Diner,Moscow Laughs,Christmas Comes but Once a Year,Maecenas ut massa quis augue luctus tincidunt. Nulla mollis molestie lorem. Quisque ut erat.,2002-04-05,2017-06-12,25,https://shop-pro.jp,http://wsj.com,https://histats.com,https://msu.edu,96,143268,40
97,"Amanece, que no es poco",Novo,Hoffa,"Vestibulum ac est lacinia nisi venenatis tristique. Fusce congue, diam id ornare imperdiet, sapien urna pretium nisl, ut volutpat sapien arcu sed augue. Aliquam erat volutpat.",1995-08-04,1995-02-06,56,https://multiply.com,https://ameblo.jp,http://is.gd,https://vkontakte.ru,4,16095,29
98,Daffy Duck's Movie: Fantastic Island,Charlie Chan in Dangerous Money,Thirty Seconds Over Tokyo,Nullam porttitor lacus at turpis. Donec posuere metus vitae ipsum. Aliquam non mauris.,2001-05-15,2011-05-22,30,https://loc.gov,https://arizona.edu,http://friendfeed.com,https://cdc.gov,57,74652,35
99,Papadopoulos & Sons,Support Your Local Sheriff!,Begone Dull Care,"Proin eu mi. Nulla ac enim. In tempor, turpis nec euismod scelerisque, quam turpis adipiscing lorem, vitae mattis nibh ligula nec sem.",2004-04-15,2009-08-18,37,https://bloglovin.com,http://deviantart.com,https://virginia.edu,http://zdnet.com,7,66116,8
100,"Hamlet, Prince of Denmark",Savage Streets,Hang 'Em High,"Vestibulum ac est lacinia nisi venenatis tristique. Fusce congue, diam id ornare imperdiet, sapien urna pretium nisl, ut volutpat sapien arcu sed augue. Aliquam erat volutpat.",1989-08-23,2006-09-18,60,https://cbc.ca,http://geocities.jp,http://blog.com,http://t.co,95,36795,92
101,Delta Force 2 (Delta Force 2: The Colombian Connection),Confessions of a Nazi Spy,"Home of Dark Butterflies, The (Tummien perhosten koti)","Maecenas tristique, est et tempus semper, est quam pharetra magna, ac consequat metus sapien ut nunc. Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Mauris viverra diam vitae quam. Suspendisse potenti.",1999-11-22,1998-11-21,11,https://unicef.org,https://weebly.com,http://ow.ly,https://phpbb.com,94,132411,42
102,"Hunger, The",Catastroika,Head Office,"Curabitur gravida nisi at nibh. In hac habitasse platea dictumst. Aliquam augue quam, sollicitudin vitae, consectetuer eget, rutrum at, lorem.",1993-07-22,2012-01-21,97,https://aboutads.info,https://cyberchimps.com,https://studiopress.com,http://wufoo.com,74,114745,70
103,Operation Crossbow,"Nibelungen: Kriemhild's Revenge, Die (Die Nibelungen: Kriemhilds Rache)",Dr. Jack,Integer ac leo. Pellentesque ultrices mattis odio. Donec vitae nisi.,2005-12-19,1992-12-22,35,https://ucla.edu,https://kickstarter.com,https://newsvine.com,https://webeden.co.uk,49,121804,82
104,Adam Had Four Sons,Romasanta: The Werewolf Hunt,Drinking Buddies,Fusce consequat. Nulla nisl. Nunc nisl.,2005-04-11,2010-01-29,71,http://w3.org,http://thetimes.co.uk,http://mac.com,https://npr.org,39,71958,91
105,Winnetou: The Last Shot,Paris Blues,On a marché sur Bangkok,"Vestibulum quam sapien, varius ut, blandit non, interdum in, ante. Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Duis faucibus accumsan odio. Curabitur convallis.",2005-08-16,1991-05-29,92,http://123-reg.co.uk,http://auda.org.au,https://wordpress.org,https://wordpress.org,81,107359,94
106,Kagemusha,Dog Tags,Forget Me Not,Nullam porttitor lacus at turpis. Donec posuere metus vitae ipsum. Aliquam non mauris.,2010-05-05,2007-09-03,71,https://bing.com,https://princeton.edu,https://uiuc.edu,https://cdbaby.com,81,33407,13
107,Puppet Master 4,Inherent Vice,Kung Fu Panda Holiday Special,In hac habitasse platea dictumst. Etiam faucibus cursus urna. Ut tellus.,1995-03-26,2005-04-13,69,http://nifty.com,https://jalbum.net,https://opera.com,https://bluehost.com,100,130401,59
108,There Will Be Blood,"Seventh Cross, The",Paris Blues,"Lorem ipsum dolor sit amet, consectetuer adipiscing elit. Proin risus. Praesent lectus.",1989-05-13,2019-01-09,76,http://sohu.com,https://technorati.com,http://tinypic.com,https://fotki.com,28,141035,77
109,Wichita,Attack from Space,American Winter,Duis bibendum. Morbi non quam nec dui luctus rutrum. Nulla tellus.,2013-10-08,2017-08-11,57,https://dropbox.com,https://jugem.jp,http://latimes.com,http://mysql.com,100,155573,29
110,Androcles and the Lion,One Million Years B.C.,Yes: 9012 Live,Suspendisse potenti. In eleifend quam a odio. In hac habitasse platea dictumst.,1994-10-06,2015-07-12,52,http://wordpress.com,http://wix.com,http://amazon.co.jp,https://mit.edu,87,143134,32
111,Chronicle of the Years of Fire (Chronique des années de braise),Alias the Doctor,Trance,Etiam vel augue. Vestibulum rutrum rutrum neque. Aenean auctor gravida sem.,2001-10-24,1996-05-10,14,http://google.es,http://newsvine.com,http://ezinearticles.com,https://canalblog.com,66,50161,38
112,Evilspeak,Hairspray,"Yor, the Hunter from the Future","Proin interdum mauris non ligula pellentesque ultrices. Phasellus id sapien in sapien iaculis congue. Vivamus metus arcu, adipiscing molestie, hendrerit at, vulputate vitae, nisl.",1991-11-15,2012-02-01,42,http://unesco.org,http://yahoo.com,https://facebook.com,https://npr.org,82,95288,45
113,Elegy,"Trip, The",Sergeant Rutledge,"In sagittis dui vel nisl. Duis ac nibh. Fusce lacus purus, aliquet at, feugiat non, pretium quis, lectus.",2005-02-06,1997-09-14,20,http://thetimes.co.uk,https://slashdot.org,https://who.int,https://home.pl,23,64642,42
114,High Time (Big Daddy),For a Lost Soldier (Voor een Verloren Soldaat),Marquis,"Mauris enim leo, rhoncus sed, vestibulum sit amet, cursus id, turpis. Integer aliquet, massa id lobortis convallis, tortor risus dapibus augue, vel accumsan tellus nisi eu orci. Mauris lacinia sapien quis libero.",1994-03-24,1994-05-25,60,https://wikispaces.com,http://myspace.com,https://google.ca,http://newsvine.com,65,52108,56
115,alaskaLand,"Hot Rock, The","Murder of Fred Hampton, The","Quisque porta volutpat erat. Quisque erat eros, viverra eget, congue eget, semper rutrum, nulla. Nunc purus.",2001-05-16,2014-06-06,77,https://friendfeed.com,http://istockphoto.com,http://omniture.com,https://prlog.org,4,139966,6
116,Diggstown,Doppelganger (Dopperugengâ),Rififi (Du rififi chez les hommes),Praesent id massa id nisl venenatis lacinia. Aenean sit amet justo. Morbi ut odio.,2008-06-15,2004-02-17,29,https://arizona.edu,http://sbwire.com,http://booking.com,https://cargocollective.com,34,154572,25
117,Honest Man: The Life of R. Budd Dwyer,"Snowtown (Snowtown Murders, The)",Tokyo Gore Police (Tôkyô zankoku keisatsu),"Sed sagittis. Nam congue, risus semper porta volutpat, quam pede lobortis ligula, sit amet eleifend pede libero quis orci. Nullam molestie nibh in lectus.",2018-07-13,2004-03-14,99,https://home.pl,https://yandex.ru,http://amazon.com,http://uol.com.br,20,157959,17
118,My Left Foot,Excuse My Dust,Which Way Is Up?,Fusce consequat. Nulla nisl. Nunc nisl.,2000-01-13,1998-09-11,23,http://freewebs.com,http://cornell.edu,http://ning.com,http://t-online.de,17,134333,70
119,Fun with Dick and Jane,Raffles,Sword of the Beast (Kedamono no ken),In quis justo. Maecenas rhoncus aliquam lacus. Morbi quis tortor id nulla ultrices aliquet.,2007-05-05,2000-03-16,62,http://quantcast.com,https://amazonaws.com,http://samsung.com,https://theglobeandmail.com,76,76675,81
120,My Best Friend's Girl,"Cry in the Night, A","Virgin Queen, The",Praesent id massa id nisl venenatis lacinia. Aenean sit amet justo. Morbi ut odio.,2016-05-05,1992-12-12,51,http://reddit.com,https://uol.com.br,http://nasa.gov,https://ihg.com,15,105496,51
121,Leviathan,"Twilight of the Golds, The","Pixar Story, The","Duis bibendum, felis sed interdum venenatis, turpis enim blandit mi, in porttitor pede justo eu massa. Donec dapibus. Duis at velit eu est congue elementum.",2003-08-15,2010-05-23,100,http://devhub.com,http://goo.ne.jp,https://bloglovin.com,https://microsoft.com,50,184678,72
122,Maskerade,El Hada Buena - Una Fábula Peronista,Les invincibles,Fusce consequat. Nulla nisl. Nunc nisl.,2008-12-13,1991-07-04,44,https://google.de,https://cisco.com,http://yahoo.co.jp,https://goo.gl,65,125213,23
123,Cloudy with a Chance of Meatballs,Gothika,Wild Boys of the Road,"Quisque porta volutpat erat. Quisque erat eros, viverra eget, congue eget, semper rutrum, nulla. Nunc purus.",2013-11-17,2011-02-27,88,http://newyorker.com,https://cdbaby.com,https://squarespace.com,http://domainmarket.com,6,60093,37
124,Don't Eat the Pictures: Sesame Street at the Metropolitan Museum of Art,Chocchan's Story (Chocchan monogatari),Hotel de Love,Nullam sit amet turpis elementum ligula vehicula consequat. Morbi a ipsum. Integer a nibh.,1992-08-09,2012-11-30,78,https://newsvine.com,http://vk.com,http://eepurl.com,http://youku.com,30,68671,20
125,Sweet Sweetback's Baadasssss Song,Bear's Kiss,Barren Lives (Vidas Secas),Duis aliquam convallis nunc. Proin at turpis a pede posuere nonummy. Integer non velit.,1993-09-12,1998-03-19,1,http://amazon.de,http://surveymonkey.com,https://cbslocal.com,https://feedburner.com,29,29287,47
126,Dante's Peak,Character (Karakter),Wild Side,"Fusce posuere felis sed lacus. Morbi sem mauris, laoreet ut, rhoncus aliquet, pulvinar sed, nisl. Nunc rhoncus dui vel sem.",2005-04-18,2004-11-20,91,http://facebook.com,http://illinois.edu,https://gravatar.com,https://cbc.ca,91,53824,64
127,"Grocer's Son, The (Fils de l'épicier, Le)",Alps (Alpeis),Dead Silence,"Maecenas tristique, est et tempus semper, est quam pharetra magna, ac consequat metus sapien ut nunc. Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Mauris viverra diam vitae quam. Suspendisse potenti.",2016-01-04,2004-06-20,12,http://de.vu,https://mapquest.com,http://unc.edu,https://prnewswire.com,34,159986,87
128,Absent (Ausente),Hanging Up,Twelve and Holding,Maecenas ut massa quis augue luctus tincidunt. Nulla mollis molestie lorem. Quisque ut erat.,2009-09-13,1997-01-30,3,http://tripadvisor.com,https://flavors.me,https://ovh.net,https://cnn.com,97,5316,28
129,Sunset Strip,After You (Après vous...),Heat,"Duis bibendum, felis sed interdum venenatis, turpis enim blandit mi, in porttitor pede justo eu massa. Donec dapibus. Duis at velit eu est congue elementum.",1999-04-08,2011-03-26,65,http://phpbb.com,http://instagram.com,http://weebly.com,https://dell.com,81,11051,24
130,White Squall,Deadfall,Police Academy 4: Citizens on Patrol,"Sed sagittis. Nam congue, risus semper porta volutpat, quam pede lobortis ligula, sit amet eleifend pede libero quis orci. Nullam molestie nibh in lectus.",2000-11-07,2012-02-01,85,http://jimdo.com,https://yolasite.com,http://meetup.com,http://microsoft.com,41,131499,29
131,I Want Candy,Edmond,Sick Girl,"Curabitur in libero ut massa volutpat convallis. Morbi odio odio, elementum eu, interdum eu, tincidunt in, leo. Maecenas pulvinar lobortis est.",1991-12-24,2000-04-23,58,https://japanpost.jp,http://cpanel.net,https://google.pl,http://un.org,75,39711,48
132,Beach Red,"Miss and the Doctors (Tirez la langue, mademoiselle)",Revenge of the Pink Panther,Duis aliquam convallis nunc. Proin at turpis a pede posuere nonummy. Integer non velit.,1995-10-10,2018-10-25,47,http://upenn.edu,http://purevolume.com,https://google.ca,http://flickr.com,76,167811,60
133,To Paint or Make Love (Peindre ou faire l'amour),Anne of Green Gables: The Sequel (a.k.a. Anne of Avonlea),Return to Sender,"Morbi non lectus. Aliquam sit amet diam in magna bibendum imperdiet. Nullam orci pede, venenatis non, sodales sed, tincidunt eu, felis.",2012-10-01,2014-06-13,11,http://ca.gov,https://hugedomains.com,http://icq.com,https://guardian.co.uk,97,67392,40
134,Beyond (Svinalängorna),Walk on Water,Tarzan's Secret Treasure,Aliquam quis turpis eget elit sodales scelerisque. Mauris sit amet eros. Suspendisse accumsan tortor quis turpis.,2009-11-09,2019-01-12,76,http://drupal.org,http://umich.edu,https://yale.edu,http://house.gov,97,5434,67
135,Batman: Mystery of the Batwoman,"Chorus Line, A","Creature Wasn't Nice, The (a.k.a. Naked Space) (a.k.a. Spaceship)","Quisque porta volutpat erat. Quisque erat eros, viverra eget, congue eget, semper rutrum, nulla. Nunc purus.",2003-10-21,1990-01-01,6,https://g.co,http://yahoo.co.jp,https://eepurl.com,http://yale.edu,22,151321,77
136,Emmet Otter's Jug-Band Christmas,What Have You Done to Solange?,Blood: The Last Vampire,"Fusce posuere felis sed lacus. Morbi sem mauris, laoreet ut, rhoncus aliquet, pulvinar sed, nisl. Nunc rhoncus dui vel sem.",2007-11-02,2009-10-18,39,https://intel.com,https://gizmodo.com,http://typepad.com,http://pinterest.com,98,172000,73
137,Space,Titanic,"Holding, The",Etiam vel augue. Vestibulum rutrum rutrum neque. Aenean auctor gravida sem.,1996-03-24,1998-01-19,5,https://goo.ne.jp,http://yelp.com,http://accuweather.com,https://mediafire.com,8,110855,89
138,Appropriate Adult,Frankenstein,Tristram Shandy: A Cock and Bull Story,"Quisque porta volutpat erat. Quisque erat eros, viverra eget, congue eget, semper rutrum, nulla. Nunc purus.",2002-06-12,2003-09-08,96,http://unc.edu,https://ucoz.com,https://engadget.com,https://bing.com,87,163057,20
139,Rules of Single Life (Sinkkuelämän säännöt),Symbol (Shinboru),Mom and Dad Save the World,"Nam ultrices, libero non mattis pulvinar, nulla pede ullamcorper augue, a suscipit nulla elit ac nulla. Sed vel enim sit amet nunc viverra dapibus. Nulla suscipit ligula in lacus.",2018-10-01,2019-05-25,89,https://cdbaby.com,http://ft.com,https://chicagotribune.com,https://bluehost.com,60,93255,64
140,Hard to Kill,Birthday Girl,Agatha,"Vestibulum ac est lacinia nisi venenatis tristique. Fusce congue, diam id ornare imperdiet, sapien urna pretium nisl, ut volutpat sapien arcu sed augue. Aliquam erat volutpat.",2019-12-27,1998-08-10,75,http://yellowbook.com,http://cisco.com,http://wordpress.com,http://newyorker.com,58,60054,6
141,Dragon Ball: The Path to Power (Doragon bôru: Saikyô e no michi),I Drink Your Blood,I Shot a Man in Vegas,"Aenean fermentum. Donec ut mauris eget massa tempor convallis. Nulla neque libero, convallis eget, eleifend luctus, ultricies eu, nibh.",1999-02-07,1991-10-01,92,https://ox.ac.uk,https://geocities.jp,http://gizmodo.com,https://hexun.com,40,167725,87
142,Hangman's Knot,I Like It Like That,Ricky & Barabba,Duis aliquam convallis nunc. Proin at turpis a pede posuere nonummy. Integer non velit.,2003-05-20,2005-01-26,47,http://barnesandnoble.com,http://kickstarter.com,http://census.gov,https://g.co,20,110887,14
143,Tarzan,I Was A Communist for the FBI,Honeymoon,"Sed sagittis. Nam congue, risus semper porta volutpat, quam pede lobortis ligula, sit amet eleifend pede libero quis orci. Nullam molestie nibh in lectus.",2017-03-04,1993-07-10,97,http://amazon.de,http://ft.com,https://virginia.edu,http://soup.io,73,139982,77
144,"Rock-afire Explosion, The",Theodora Goes Wild,Soldiers of Fortune,"Nam ultrices, libero non mattis pulvinar, nulla pede ullamcorper augue, a suscipit nulla elit ac nulla. Sed vel enim sit amet nunc viverra dapibus. Nulla suscipit ligula in lacus.",2010-08-19,1992-04-22,6,https://independent.co.uk,http://yale.edu,https://twitpic.com,http://craigslist.org,32,170999,87
145,"Wind That Shakes the Barley, The",Tales from the Hood,Nanayo (Nanayomachi),"Donec diam neque, vestibulum eget, vulputate ut, ultrices vel, augue. Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Donec pharetra, magna vestibulum aliquet ultrices, erat tortor sollicitudin mi, sit amet lobortis sapien sapien non mi. Integer ac neque.",2004-09-18,2015-05-31,83,https://jalbum.net,http://ask.com,http://amazon.com,http://homestead.com,73,159007,86
146,"Union: The Business Behind Getting High, The","Lord of the Rings: The Return of the King, The",Sherlock Holmes and the Masks of Death,"Nam ultrices, libero non mattis pulvinar, nulla pede ullamcorper augue, a suscipit nulla elit ac nulla. Sed vel enim sit amet nunc viverra dapibus. Nulla suscipit ligula in lacus.",2016-05-18,2004-11-15,20,https://barnesandnoble.com,https://creativecommons.org,https://house.gov,https://ft.com,6,194609,63
147,Ménilmontant,Hot Coffee,Blonde Venus,"Morbi non lectus. Aliquam sit amet diam in magna bibendum imperdiet. Nullam orci pede, venenatis non, sodales sed, tincidunt eu, felis.",2002-05-18,2004-03-05,73,http://amazonaws.com,http://mozilla.com,http://foxnews.com,http://icio.us,26,81965,70
148,Calling Dr. Death,Malcolm X,Smokey and the Bandit,Praesent id massa id nisl venenatis lacinia. Aenean sit amet justo. Morbi ut odio.,2002-02-23,2001-09-12,71,https://amazon.de,http://salon.com,http://indiegogo.com,https://google.es,31,71630,7
149,Palestine Is Still the Issue,Stay Hungry,Wild Horses (Caballos salvajes),Suspendisse potenti. In eleifend quam a odio. In hac habitasse platea dictumst.,2009-05-19,1994-12-21,79,https://ca.gov,https://altervista.org,http://123-reg.co.uk,http://google.com.au,98,27846,29
150,Dirty Sanchez: The Movie,Critters 2: The Main Course,"Beast at Bay, A","Donec diam neque, vestibulum eget, vulputate ut, ultrices vel, augue. Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Donec pharetra, magna vestibulum aliquet ultrices, erat tortor sollicitudin mi, sit amet lobortis sapien sapien non mi. Integer ac neque.",1994-02-17,2005-01-31,63,http://shutterfly.com,http://alexa.com,https://wikispaces.com,https://telegraph.co.uk,4,115399,25
